rank,content_id,client_id,model_score,archetype,reason_code,action,impressions_90d,sessions_90d,content_age_days,ctr,avg_position,word_count,engagement_rate
1453,content_52b3b6aa7721,client_19581e27de,0.5491839448987722,HOLD,LOW_PRIORITY_SIGNAL,HOLD,10831,23,112,0.25,5.2,2884.0,0.0
1454,content_a13a7ca218d2,client_624b60c58c,0.5488870192544729,HOLD,LOW_PRIORITY_SIGNAL,HOLD,48,3,131,0.0,9.0,4088.0,0.0
1455,content_efd351201ec4,client_19581e27de,0.548731767216294,HOLD,LOW_PRIORITY_SIGNAL,HOLD,1482,8,98,0.34,4.7,3073.0,0.0
1456,content_7af1ac08fd1c,client_349c41201b,0.54868725857904,HOLD,LOW_PRIORITY_SIGNAL,HOLD,3806,27,118,0.37,20.3,2981.0,0.0
1457,content_8d8fda6bc171,client_624b60c58c,0.5483777685907439,HOLD,LOW_PRIORITY_SIGNAL,HOLD,36,3,252,0.0,6.4,3579.0,0.0
1458,content_01f07b38039c,client_e629fa6598,0.5483570969034021,HOLD,LOW_PRIORITY_SIGNAL,HOLD,57,1,358,0.0,7.9,1567.0,0.0
1459,content_bd8478ad0ece,client_349c41201b,0.5482622590535862,HOLD,LOW_PRIORITY_SIGNAL,HOLD,9474,177,144,1.36,14.6,3957.0,1.13
1460,content_c15d08a922f6,client_19581e27de,0.5481135792532617,HOLD,LOW_PRIORITY_SIGNAL,HOLD,12076,30,103,0.19,5.4,2241.0,0.0
1461,content_700321aa25a6,client_349c41201b,0.5480449723310956,HOLD,LOW_PRIORITY_SIGNAL,HOLD,5731,71,168,0.82,5.7,4363.0,1.41
1462,content_512aa28deba2,client_349c41201b,0.5477715119618727,HOLD,LOW_PRIORITY_SIGNAL,HOLD,31487,129,140,0.1,11.6,3355.0,0.78
1463,content_2a26f684c8d0,client_19581e27de,0.5475803652542907,HOLD,LOW_PRIORITY_SIGNAL,HOLD,22323,39,112,0.17,5.2,3179.0,0.0
1464,content_9904338d704a,client_349c41201b,0.5474124636522959,HOLD,LOW_PRIORITY_SIGNAL,HOLD,5626,53,126,0.64,18.2,3355.0,3.77
1465,content_72682a3fd766,client_19581e27de,0.5473203413103763,HOLD,LOW_PRIORITY_SIGNAL,HOLD,3350,22,103,0.42,5.6,2697.0,0.0
1466,content_d09ac52ff5f7,client_19581e27de,0.5470796571318612,HOLD,LOW_PRIORITY_SIGNAL,HOLD,78,1,91,1.28,18.7,3090.0,0.0
1467,content_0a4f1283cfce,client_624b60c58c,0.5469982988555704,HOLD,LOW_PRIORITY_SIGNAL,HOLD,36,9,295,0.0,15.7,4483.0,0.0
1468,content_6f39f7db3a44,client_624b60c58c,0.5469486946921616,HOLD,LOW_PRIORITY_SIGNAL,HOLD,261,1,91,0.38,7.9,3791.0,0.0
1469,content_bbfda4bd12b1,client_19581e27de,0.5468610539590215,HOLD,LOW_PRIORITY_SIGNAL,HOLD,9559,17,112,0.16,5.6,3089.0,11.76
1470,content_fef03c576b77,client_349c41201b,0.5467656104056726,HOLD,LOW_PRIORITY_SIGNAL,HOLD,2690,27,95,0.33,7.1,2656.0,0.0
1471,content_46589694e5c3,client_349c41201b,0.5466357331044391,HOLD,LOW_PRIORITY_SIGNAL,HOLD,10425,22,104,0.11,56.9,2807.0,0.0
1472,content_bb10ab588def,client_349c41201b,0.5457731425059421,HOLD,LOW_PRIORITY_SIGNAL,HOLD,10444,52,95,0.44,4.1,2514.0,1.92
1473,content_98f1500e1692,client_349c41201b,0.545576071801265,HOLD,LOW_PRIORITY_SIGNAL,HOLD,1501,18,104,0.47,6.5,3060.0,0.0
1474,content_43f4f15272ea,client_19581e27de,0.5451170455348341,HOLD,LOW_PRIORITY_SIGNAL,HOLD,293,3,98,0.68,23.2,3006.0,33.33
1475,content_66b4e7ceb098,client_19581e27de,0.5450110398540269,HOLD,LOW_PRIORITY_SIGNAL,HOLD,6037,20,95,0.27,6.5,2859.0,5.0
1476,content_dbde3b7f66c5,client_19581e27de,0.5443787746268458,HOLD,LOW_PRIORITY_SIGNAL,HOLD,4893,49,98,0.29,4.5,2691.0,4.08
1477,content_bdcfdfd68c4d,client_0b918943df,0.544083199742746,HOLD,LOW_PRIORITY_SIGNAL,HOLD,177,5,347,1.69,4.8,1395.0,20.0
1478,content_403b8211b6c6,client_19581e27de,0.543945116848571,HOLD,LOW_PRIORITY_SIGNAL,HOLD,2863,32,95,0.38,6.7,2899.0,0.0
1479,content_c2fc4763d861,client_349c41201b,0.5439373594422862,HOLD,LOW_PRIORITY_SIGNAL,HOLD,3456,25,104,0.26,6.6,2955.0,0.0
1480,content_fe0d27f27f3a,client_19581e27de,0.5436478612177208,HOLD,LOW_PRIORITY_SIGNAL,HOLD,105,1,124,0.95,5.3,2472.0,0.0
1481,content_665174acb728,client_19581e27de,0.5434563579275531,HOLD,LOW_PRIORITY_SIGNAL,HOLD,3310,22,98,0.33,10.8,3034.0,0.0
1482,content_63cd028a4982,client_349c41201b,0.5431834187754475,HOLD,LOW_PRIORITY_SIGNAL,HOLD,35924,124,104,0.18,31.5,3189.0,3.23
1483,content_93ec4bca325d,client_19581e27de,0.5431635128371071,HOLD,LOW_PRIORITY_SIGNAL,HOLD,8397,39,124,0.46,4.9,2629.0,0.0
1484,content_dc155fc529bf,client_19581e27de,0.5430357334997423,HOLD,LOW_PRIORITY_SIGNAL,HOLD,4465,14,98,0.29,6.9,2672.0,0.0
1485,content_197be545a64c,client_624b60c58c,0.5430078971525607,HOLD,LOW_PRIORITY_SIGNAL,HOLD,161,12,357,0.0,7.2,1554.0,0.0
1486,content_8a80ae32342f,client_9f14025af0,0.5429424550420995,HOLD,LOW_PRIORITY_SIGNAL,HOLD,751,1,306,0.0,79.3,1051.0,0.0
1487,content_150c8ca91df6,client_19581e27de,0.542627834735083,HOLD,LOW_PRIORITY_SIGNAL,HOLD,3709,16,98,0.4,5.4,2746.0,0.0
1488,content_a4087c89f66f,client_19581e27de,0.5425471453339692,HOLD,LOW_PRIORITY_SIGNAL,HOLD,7673,25,112,0.3,4.8,2737.0,0.0
1489,content_38b820f9ae9f,client_9f14025af0,0.5420276816024867,HOLD,LOW_PRIORITY_SIGNAL,HOLD,25,1,347,4.0,33.8,1111.0,100.0
1490,content_d6d5bc71c047,client_9f14025af0,0.54144582966422,HOLD,LOW_PRIORITY_SIGNAL,HOLD,28,6,335,0.0,55.3,1148.0,16.67
1491,content_14cb9da43eca,client_19581e27de,0.541162440545349,HOLD,LOW_PRIORITY_SIGNAL,HOLD,6901,16,119,0.26,8.0,3338.0,0.0
1492,content_6d5432a4c109,client_349c41201b,0.5408960101263501,HOLD,LOW_PRIORITY_SIGNAL,HOLD,836,8,95,0.0,51.6,2454.0,0.0
1493,content_7f3b05623823,client_19581e27de,0.5406775643024238,HOLD,LOW_PRIORITY_SIGNAL,HOLD,5116,32,119,0.39,5.0,2708.0,12.5
1494,content_199580e7eeb2,client_349c41201b,0.5405096918975701,HOLD,LOW_PRIORITY_SIGNAL,HOLD,43039,414,144,0.91,4.6,5285.0,0.0
1495,content_a090a1a0bb31,client_19581e27de,0.5404532922453451,HOLD,LOW_PRIORITY_SIGNAL,HOLD,972,2,91,0.0,58.6,3348.0,0.0
1496,content_ae2a2dbcbf04,client_349c41201b,0.540184469497931,HOLD,LOW_PRIORITY_SIGNAL,HOLD,3948,21,111,0.35,6.1,2902.0,0.0
1497,content_149935d57c79,client_349c41201b,0.5401448464745571,HOLD,LOW_PRIORITY_SIGNAL,HOLD,764,16,95,0.65,8.1,3059.0,0.0
1498,content_11fcfd65d94c,client_19581e27de,0.5400785597285123,HOLD,LOW_PRIORITY_SIGNAL,HOLD,149083,241,124,0.15,6.2,3372.0,0.0
1499,content_b46cea2c92c0,client_9f14025af0,0.5398654735754356,HOLD,LOW_PRIORITY_SIGNAL,HOLD,33,1,228,3.03,9.3,2881.0,0.0
1500,content_9997ea0e9147,client_19581e27de,0.5398162683507833,HOLD,LOW_PRIORITY_SIGNAL,HOLD,458,4,103,0.66,6.1,2904.0,0.0
1501,content_b750c2382819,client_624b60c58c,0.5396938885819026,HOLD,LOW_PRIORITY_SIGNAL,HOLD,31,5,279,0.0,6.2,3988.0,0.0
1502,content_e50f9b6c3246,client_9f14025af0,0.539450543912628,HOLD,LOW_PRIORITY_SIGNAL,HOLD,34,1,250,2.94,16.7,2617.0,0.0
1503,content_c597b55dcad2,client_19581e27de,0.5393361789660251,HOLD,LOW_PRIORITY_SIGNAL,HOLD,2378,12,103,0.29,7.7,2972.0,8.33
1504,content_5e77414b4bfc,client_19581e27de,0.5393167522718899,HOLD,LOW_PRIORITY_SIGNAL,HOLD,6550,21,103,0.24,9.2,2781.0,9.52
1505,content_04e23a62208e,client_624b60c58c,0.5393015670217549,HOLD,LOW_PRIORITY_SIGNAL,HOLD,27,2,123,0.0,7.5,3752.0,0.0
1506,content_51b9f75b43fa,client_19581e27de,0.5391432690388888,HOLD,LOW_PRIORITY_SIGNAL,HOLD,3188,5,98,0.41,7.0,3058.0,0.0
1507,content_bc84e6e60714,client_19581e27de,0.5385176773021116,HOLD,LOW_PRIORITY_SIGNAL,HOLD,11709,45,124,0.28,5.0,3218.0,0.0
1508,content_c54eb4ef238b,client_624b60c58c,0.5383956830191391,HOLD,LOW_PRIORITY_SIGNAL,HOLD,1988,47,252,0.96,6.5,3346.0,0.0
1509,content_e229c163b479,client_19581e27de,0.5380009904868149,HOLD,LOW_PRIORITY_SIGNAL,HOLD,9349,18,126,0.29,5.4,2817.0,5.56
1510,content_ca1867b1b108,client_19581e27de,0.5378891504489961,HOLD,LOW_PRIORITY_SIGNAL,HOLD,26655,59,126,0.17,6.2,2692.0,0.0
1511,content_6000b92e50df,client_19581e27de,0.5378425294369016,HOLD,LOW_PRIORITY_SIGNAL,HOLD,3213,17,103,0.47,7.1,2414.0,0.0
1512,content_6c1ca19fe1f4,client_19581e27de,0.5373516272513207,HOLD,LOW_PRIORITY_SIGNAL,HOLD,8796,22,95,0.26,4.6,3071.0,0.0
1513,content_2ddbea361649,client_19581e27de,0.5373502503185427,HOLD,LOW_PRIORITY_SIGNAL,HOLD,543,4,95,0.55,9.3,3084.0,0.0
1514,content_d03c99c3a5b0,client_19581e27de,0.537312050067722,HOLD,LOW_PRIORITY_SIGNAL,HOLD,292,5,103,1.03,6.1,3137.0,20.0
1515,content_0e600b7c6985,client_19581e27de,0.5371384572803078,HOLD,LOW_PRIORITY_SIGNAL,HOLD,184,3,103,0.54,17.9,2980.0,0.0
1516,content_011743cd6f14,client_19581e27de,0.5366016548567287,HOLD,LOW_PRIORITY_SIGNAL,HOLD,3660,15,103,0.3,4.7,2945.0,0.0
1517,content_f765919bdbe1,client_19581e27de,0.5366012719972799,HOLD,LOW_PRIORITY_SIGNAL,HOLD,5885,22,112,0.29,10.7,2787.0,4.55
1518,content_069fc5fff868,client_349c41201b,0.5364091010665595,HOLD,LOW_PRIORITY_SIGNAL,HOLD,2327,22,95,0.34,7.0,2959.0,0.0
1519,content_4cb669db33cf,client_624b60c58c,0.5361735980653518,HOLD,LOW_PRIORITY_SIGNAL,HOLD,32,2,124,0.0,6.6,3932.0,0.0
1520,content_b884e448239f,client_349c41201b,0.5355902000503568,HOLD,LOW_PRIORITY_SIGNAL,HOLD,38133,138,124,0.3,22.6,3026.0,2.17
1521,content_751e38250ff3,client_349c41201b,0.535515191195354,HOLD,LOW_PRIORITY_SIGNAL,HOLD,1222,25,95,1.06,6.7,2780.0,4.0
1522,content_78bfcfbfb969,client_19581e27de,0.5353942030534843,HOLD,LOW_PRIORITY_SIGNAL,HOLD,7836,65,126,0.22,5.1,3020.0,15.38
1523,content_60b557031592,client_349c41201b,0.535284468225716,HOLD,LOW_PRIORITY_SIGNAL,HOLD,5734,22,104,0.3,5.8,2447.0,0.0
1524,content_cb6def8a18a2,client_624b60c58c,0.5351611049834952,HOLD,LOW_PRIORITY_SIGNAL,HOLD,258,2,357,0.39,7.8,1800.0,0.0
1525,content_88d1204ff370,client_19581e27de,0.5351230114589279,HOLD,LOW_PRIORITY_SIGNAL,HOLD,7389,46,98,0.53,2.9,2914.0,4.35
1526,content_ae802e35d9a9,client_e629fa6598,0.5351226937556554,HOLD,LOW_PRIORITY_SIGNAL,HOLD,39,4,358,0.0,8.5,1468.0,0.0
1527,content_dbbcc4ce66b5,client_19581e27de,0.5349035156100297,HOLD,LOW_PRIORITY_SIGNAL,HOLD,278,2,98,0.72,6.1,2970.0,0.0
1528,content_8995385ebd0b,client_19581e27de,0.5348747313896687,HOLD,LOW_PRIORITY_SIGNAL,HOLD,6445,24,103,0.25,4.7,2862.0,16.67
1529,content_c3d2f865a39b,client_19581e27de,0.5347842502915253,HOLD,LOW_PRIORITY_SIGNAL,HOLD,6851,36,124,0.19,9.9,3297.0,5.56
1530,content_8c326a9d9d71,client_624b60c58c,0.5346726425869207,HOLD,LOW_PRIORITY_SIGNAL,HOLD,30,2,132,0.0,5.8,4433.0,0.0
1531,content_c7bcfabbe277,client_349c41201b,0.5345827487026699,HOLD,LOW_PRIORITY_SIGNAL,HOLD,1422,22,124,0.91,7.3,2573.0,4.55
1532,content_8726d4f4e7ce,client_19581e27de,0.5344555866019605,HOLD,LOW_PRIORITY_SIGNAL,HOLD,38083,66,112,0.18,5.3,2938.0,0.0
1533,content_96e3e4d27dd7,client_19581e27de,0.5339587711446022,HOLD,LOW_PRIORITY_SIGNAL,HOLD,13369,27,112,0.16,5.5,2476.0,3.7
1534,content_d2b97db54530,client_349c41201b,0.5337217302849786,HOLD,LOW_PRIORITY_SIGNAL,HOLD,1235,6,104,0.32,27.2,2839.0,0.0
1535,content_9420383ea370,client_349c41201b,0.5335010814474175,HOLD,LOW_PRIORITY_SIGNAL,HOLD,454,12,95,1.32,8.1,2762.0,0.0
1536,content_392b041768bb,client_624b60c58c,0.5334215264188935,HOLD,LOW_PRIORITY_SIGNAL,HOLD,47,2,301,0.0,6.8,3657.0,0.0
1537,content_d74f70363d5c,client_9f14025af0,0.5327692091787183,HOLD,LOW_PRIORITY_SIGNAL,HOLD,36,3,347,0.0,18.6,1088.0,0.0
1538,content_5f139eac72dc,client_9f14025af0,0.5325802930948503,HOLD,LOW_PRIORITY_SIGNAL,HOLD,56,5,298,8.93,7.7,1299.0,0.0
1539,content_0e84574c349c,client_349c41201b,0.5322447140756681,HOLD,LOW_PRIORITY_SIGNAL,HOLD,31744,98,154,0.21,6.4,3503.0,1.02
1540,content_aa86aab939f3,client_624b60c58c,0.5321535412446017,HOLD,LOW_PRIORITY_SIGNAL,HOLD,44,2,300,0.0,7.5,3917.0,0.0
1541,content_9eb56cbff018,client_349c41201b,0.5319836884864839,HOLD,LOW_PRIORITY_SIGNAL,HOLD,959,3,104,0.73,21.9,2981.0,0.0
1542,content_1a360c35ce98,client_624b60c58c,0.5319643957291803,HOLD,LOW_PRIORITY_SIGNAL,HOLD,38,2,293,0.0,8.8,4190.0,0.0
1543,content_fb355fd419a1,client_19581e27de,0.53187187350352,HOLD,LOW_PRIORITY_SIGNAL,HOLD,5877,23,98,0.17,5.9,3076.0,4.35
1544,content_ee31908da7e5,client_e629fa6598,0.5317032886727869,HOLD,LOW_PRIORITY_SIGNAL,HOLD,66,1,358,0.0,20.8,1279.0,0.0
1545,content_5bb206fb59e5,client_9f14025af0,0.5315774444524087,HOLD,LOW_PRIORITY_SIGNAL,HOLD,139,6,306,0.72,48.2,1019.0,16.67
1546,content_8cda2ec3ca93,client_19581e27de,0.5315157588025619,HOLD,LOW_PRIORITY_SIGNAL,HOLD,202,1,95,0.5,6.6,3222.0,0.0
1547,content_3d78266e3350,client_624b60c58c,0.5311829786183323,HOLD,LOW_PRIORITY_SIGNAL,HOLD,86,4,96,3.49,6.3,4659.0,0.0
1548,content_b20d24d99e8a,client_349c41201b,0.5311538059810339,HOLD,LOW_PRIORITY_SIGNAL,HOLD,23778,121,165,0.46,5.6,4615.0,0.83
1549,content_9fed098bfd92,client_19581e27de,0.5310408202624336,HOLD,LOW_PRIORITY_SIGNAL,HOLD,35308,65,330,0.13,6.8,2796.0,13.85
1550,content_61496d5f6103,client_349c41201b,0.5309060039093826,HOLD,LOW_PRIORITY_SIGNAL,HOLD,11436,102,165,0.69,3.9,3168.0,0.0
1551,content_b3566f4af176,client_19581e27de,0.5305501316050709,HOLD,LOW_PRIORITY_SIGNAL,HOLD,778,4,103,0.39,4.8,3099.0,0.0
1552,content_5cc3a4038603,client_9f14025af0,0.5301797113519879,HOLD,LOW_PRIORITY_SIGNAL,HOLD,24,1,250,0.0,5.3,2562.0,0.0
1553,content_afc90f13fff3,client_349c41201b,0.5299677954553963,HOLD,LOW_PRIORITY_SIGNAL,HOLD,56108,416,154,0.55,6.7,5505.0,0.72
1554,content_b3ae1b9b950a,client_624b60c58c,0.5296180661782747,HOLD,LOW_PRIORITY_SIGNAL,HOLD,43,3,119,0.0,7.5,3672.0,0.0
1555,content_cc82e83de3fc,client_19581e27de,0.5295559752473572,HOLD,LOW_PRIORITY_SIGNAL,HOLD,207,6,103,0.97,9.5,2794.0,0.0
1556,content_3d28f4002b44,client_624b60c58c,0.5292208578589611,HOLD,LOW_PRIORITY_SIGNAL,HOLD,144,3,109,0.69,6.0,4495.0,0.0
1557,content_5470eeeef862,client_624b60c58c,0.5292064430789919,HOLD,LOW_PRIORITY_SIGNAL,HOLD,396,8,297,1.01,7.6,4078.0,0.0
1558,content_373bd8de99f0,client_624b60c58c,0.5291637585654045,HOLD,LOW_PRIORITY_SIGNAL,HOLD,1023,19,111,0.68,8.6,4182.0,0.0
1559,content_99bcb3132bb0,client_19581e27de,0.5291380064174558,HOLD,LOW_PRIORITY_SIGNAL,HOLD,3544,22,103,0.4,5.5,2909.0,0.0
1560,content_679a46fe2fa3,client_349c41201b,0.5289950388830849,HOLD,LOW_PRIORITY_SIGNAL,HOLD,12715,231,148,1.05,8.6,4095.0,0.87
1561,content_ac29221a06c9,client_349c41201b,0.5289257784241951,HOLD,LOW_PRIORITY_SIGNAL,HOLD,4021,41,124,0.7,5.5,3144.0,2.44
1562,content_30826ac0664d,client_19581e27de,0.5288746232844934,HOLD,LOW_PRIORITY_SIGNAL,HOLD,2467,17,95,0.45,5.4,3038.0,0.0
1563,content_968ccb3c2014,client_19581e27de,0.5286137216176181,HOLD,LOW_PRIORITY_SIGNAL,HOLD,6473,44,313,0.14,9.6,2840.0,9.09
1564,content_f52dca1410d5,client_19581e27de,0.5285682660249252,HOLD,LOW_PRIORITY_SIGNAL,HOLD,3003,29,103,0.67,6.1,2909.0,3.45
1565,content_40c29adea431,client_624b60c58c,0.5285543656860009,HOLD,LOW_PRIORITY_SIGNAL,HOLD,49,1,128,0.0,6.6,4268.0,0.0
1566,content_aed7037e7cf9,client_349c41201b,0.5284387032813238,HOLD,LOW_PRIORITY_SIGNAL,HOLD,2578,10,104,0.27,5.2,3378.0,0.0
1567,content_848d608b795e,client_624b60c58c,0.5281775382939637,HOLD,LOW_PRIORITY_SIGNAL,HOLD,240,8,114,0.42,11.8,4006.0,0.0
1568,content_7e820aeb7b5e,client_624b60c58c,0.5279995051920962,HOLD,LOW_PRIORITY_SIGNAL,HOLD,46,1,127,0.0,7.2,4429.0,0.0
1569,content_7cfaded3f5a3,client_349c41201b,0.5278966971443922,HOLD,LOW_PRIORITY_SIGNAL,HOLD,3536,37,165,0.96,9.4,3248.0,2.7
1570,content_3c1a25df2693,client_624b60c58c,0.5274864488861236,HOLD,LOW_PRIORITY_SIGNAL,HOLD,849,24,103,0.47,6.6,4254.0,0.0
1571,content_aef6b93b07ad,client_19581e27de,0.5274716866622635,HOLD,LOW_PRIORITY_SIGNAL,HOLD,24330,85,95,0.32,4.4,2545.0,3.53
1572,content_b6db1af85d77,client_19581e27de,0.5274571524141103,HOLD,LOW_PRIORITY_SIGNAL,HOLD,142,4,98,0.7,23.3,3089.0,0.0
1573,content_c85b224ecbe1,client_349c41201b,0.5273845275544842,HOLD,LOW_PRIORITY_SIGNAL,HOLD,13739,91,144,0.5,5.9,3174.0,0.0
1574,content_5659552c847e,client_19581e27de,0.5273270118191832,HOLD,LOW_PRIORITY_SIGNAL,HOLD,1962,12,95,0.31,4.8,3098.0,0.0
1575,content_838ce89e04f2,client_624b60c58c,0.5267764931606568,HOLD,LOW_PRIORITY_SIGNAL,HOLD,332,8,356,0.0,10.0,1576.0,0.0
1576,content_74652d21d350,client_9f14025af0,0.526496979528196,HOLD,LOW_PRIORITY_SIGNAL,HOLD,55,3,298,0.0,30.6,1120.0,33.33
1577,content_5b6ce339d3f3,client_349c41201b,0.5264312224759417,HOLD,LOW_PRIORITY_SIGNAL,HOLD,19904,130,165,0.48,2.8,3872.0,0.77
1578,content_c4a6fa4ffe22,client_e629fa6598,0.5263284304327385,HOLD,LOW_PRIORITY_SIGNAL,HOLD,1495,8,358,0.07,11.4,1531.0,12.5
1579,content_3dad8d32a4bc,client_624b60c58c,0.526067991824731,HOLD,LOW_PRIORITY_SIGNAL,HOLD,502,3,356,0.2,9.8,1780.0,0.0
1580,content_ad5aeed28f2c,client_624b60c58c,0.5258744359834922,HOLD,LOW_PRIORITY_SIGNAL,HOLD,959,22,121,1.77,7.5,3740.0,0.0
1581,content_2066f3dbdc4e,client_19581e27de,0.5258277593284822,HOLD,LOW_PRIORITY_SIGNAL,HOLD,4626,19,95,0.28,6.1,2958.0,0.0
1582,content_32f059e72389,client_349c41201b,0.5258131061182959,HOLD,LOW_PRIORITY_SIGNAL,HOLD,9861,45,118,0.41,12.5,2937.0,2.22
1583,content_ff9136889277,client_349c41201b,0.5255293180514162,HOLD,LOW_PRIORITY_SIGNAL,HOLD,12730,42,111,0.2,8.3,2840.0,2.38
1584,content_6b58be06d157,client_19581e27de,0.5254483680200084,HOLD,LOW_PRIORITY_SIGNAL,HOLD,2666,52,95,1.13,4.4,2760.0,5.77
1585,content_58dbaa5b9aef,client_624b60c58c,0.5253614188251563,HOLD,LOW_PRIORITY_SIGNAL,HOLD,215,2,108,0.47,6.3,4001.0,0.0
1586,content_92e3ef23ceae,client_349c41201b,0.5252903724486506,HOLD,LOW_PRIORITY_SIGNAL,HOLD,29067,176,144,0.54,9.1,5240.0,1.14
1587,content_172442bbc008,client_19581e27de,0.5252033647761692,HOLD,LOW_PRIORITY_SIGNAL,HOLD,10221,36,124,0.32,4.9,2947.0,0.0
1588,content_aabc843f346f,client_624b60c58c,0.5251567385087008,HOLD,LOW_PRIORITY_SIGNAL,HOLD,67,6,285,1.49,10.7,3156.0,0.0
1589,content_9ae07f94cf25,client_624b60c58c,0.5249334207175881,HOLD,LOW_PRIORITY_SIGNAL,HOLD,228,6,292,1.32,6.8,3891.0,0.0
1590,content_b921f8c3a97a,client_624b60c58c,0.524919546864012,HOLD,LOW_PRIORITY_SIGNAL,HOLD,22,2,313,0.0,6.9,4481.0,0.0
1591,content_95002bacd827,client_19581e27de,0.5247854234282083,HOLD,LOW_PRIORITY_SIGNAL,HOLD,815,5,112,0.37,6.8,3270.0,0.0
1592,content_4a516de93038,client_19581e27de,0.5245389512194512,HOLD,LOW_PRIORITY_SIGNAL,HOLD,9526,58,126,0.55,4.6,2720.0,0.0
1593,content_bd042b7f5bf8,client_19581e27de,0.5244639980743454,HOLD,LOW_PRIORITY_SIGNAL,HOLD,14689,30,126,0.21,5.3,2899.0,3.33
1594,content_330a9f2d60d6,client_624b60c58c,0.5239413090345526,HOLD,LOW_PRIORITY_SIGNAL,HOLD,26,2,132,0.0,11.7,4093.0,0.0
1595,content_0950fdc33703,client_349c41201b,0.5239285195989214,HOLD,LOW_PRIORITY_SIGNAL,HOLD,6170,77,140,0.34,5.9,3152.0,0.0
1596,content_f8e09cb94a18,client_19581e27de,0.5236098101515079,HOLD,LOW_PRIORITY_SIGNAL,HOLD,2919,47,95,1.51,4.7,2806.0,6.38
1597,content_754c9480298f,client_19581e27de,0.5235677469100642,HOLD,LOW_PRIORITY_SIGNAL,HOLD,5903,35,103,0.37,4.9,2623.0,0.0
1598,content_cc9bf156f18e,client_9f14025af0,0.5234128602291178,HOLD,LOW_PRIORITY_SIGNAL,HOLD,45,1,347,0.0,63.1,928.0,0.0
1599,content_4c787e21d590,client_e629fa6598,0.5234096668208587,HOLD,LOW_PRIORITY_SIGNAL,HOLD,388,5,358,0.0,24.8,1614.0,20.0
1600,content_e7af0b1db174,client_e629fa6598,0.5230602013442097,HOLD,LOW_PRIORITY_SIGNAL,HOLD,971,7,358,0.21,43.2,1426.0,0.0
1601,content_a6c4ef450727,client_02d20bbd7e,0.5228113416137168,HOLD,LOW_PRIORITY_SIGNAL,HOLD,405,10,332,0.99,11.3,1808.0,0.0
1602,content_4d967b8988e0,client_9f14025af0,0.5221642782979893,HOLD,LOW_PRIORITY_SIGNAL,HOLD,884,2,298,0.0,78.5,745.0,0.0
1603,content_52eb1350b9ff,client_624b60c58c,0.5219213130086459,HOLD,LOW_PRIORITY_SIGNAL,HOLD,39,1,117,0.0,6.6,3749.0,0.0
1604,content_4b32d9f37045,client_349c41201b,0.5218128887868091,HOLD,LOW_PRIORITY_SIGNAL,HOLD,10736,94,144,0.77,3.7,3256.0,0.0
1605,content_111c093249d5,client_19581e27de,0.5217298977486265,HOLD,LOW_PRIORITY_SIGNAL,HOLD,26442,48,112,0.23,5.6,3085.0,0.0
1606,content_23b1f26767c0,client_19581e27de,0.5215249318578957,HOLD,LOW_PRIORITY_SIGNAL,HOLD,11320,49,126,0.49,4.7,3311.0,0.0
1607,content_910740dba4b3,client_624b60c58c,0.5215129885889469,HOLD,LOW_PRIORITY_SIGNAL,HOLD,197,6,92,0.51,6.0,3925.0,0.0
1608,content_9168fdc19f06,client_19581e27de,0.5211476636323207,HOLD,LOW_PRIORITY_SIGNAL,HOLD,2641,18,98,0.45,10.9,3224.0,5.56
1609,content_d10c7372129c,client_624b60c58c,0.5210177369323711,HOLD,LOW_PRIORITY_SIGNAL,HOLD,33,3,285,0.0,7.4,3542.0,0.0
1610,content_5a751dc90d8b,client_349c41201b,0.5209512186891951,HOLD,LOW_PRIORITY_SIGNAL,HOLD,10413,55,111,0.34,13.4,3179.0,3.64
1611,content_6109a89b861e,client_19581e27de,0.5208163029319056,HOLD,LOW_PRIORITY_SIGNAL,HOLD,2601,35,95,0.54,6.3,2899.0,0.0
1612,content_a9b357ca2608,client_19581e27de,0.5205855610848995,HOLD,LOW_PRIORITY_SIGNAL,HOLD,124,3,98,1.61,7.1,3084.0,0.0
1613,content_4abe5b7421b4,client_349c41201b,0.5203293635760432,HOLD,LOW_PRIORITY_SIGNAL,HOLD,3733,58,124,0.83,8.0,3063.0,0.0
1614,content_15decd718268,client_19581e27de,0.5201620227510625,HOLD,LOW_PRIORITY_SIGNAL,HOLD,15935,47,124,0.38,2.0,2820.0,4.26
1615,content_684686479d6e,client_349c41201b,0.5201477293593286,HOLD,LOW_PRIORITY_SIGNAL,HOLD,2374,55,144,1.26,7.9,5391.0,0.0
1616,content_d73153522bf9,client_19581e27de,0.5200517629450875,HOLD,LOW_PRIORITY_SIGNAL,HOLD,6019,31,257,0.23,6.8,2105.0,6.45
1617,content_5cbf32908f91,client_349c41201b,0.5198531482108965,HOLD,LOW_PRIORITY_SIGNAL,HOLD,5614,74,168,0.69,5.5,4298.0,0.0
1618,content_e182e1f2daf4,client_19581e27de,0.519846050141124,HOLD,LOW_PRIORITY_SIGNAL,HOLD,28755,59,124,0.2,5.4,2494.0,0.0
1619,content_87f9b2ac2ad9,client_19581e27de,0.5196890931485126,HOLD,LOW_PRIORITY_SIGNAL,HOLD,15936,43,95,0.24,5.9,2680.0,2.33
1620,content_40ca7c0f06b8,client_19581e27de,0.5195978217248308,HOLD,LOW_PRIORITY_SIGNAL,HOLD,5497,19,329,0.22,6.5,2491.0,5.26
